Medicamento,Unidade,Acerto Geral,Contagem 4 semanas (Calc),Contagem 4 semanas (Gab),Contagem 4 semanas (Dif),Contagem 4 semanas (Status),Contagem 8 semanas (Calc),Contagem 8 semanas (Gab),Contagem 8 semanas (Dif),Contagem 8 semanas (Status),Contagem 12 semanas (Calc),Contagem 12 semanas (Gab),Contagem 12 semanas (Dif),Contagem 12 semanas (Status),Contagem 16 semanas (Calc),Contagem 16 semanas (Gab),Contagem 16 semanas (Dif),Contagem 16 semanas (Status),Contagem 26 semanas (Calc),Contagem 26 semanas (Gab),Contagem 26 semanas (Dif),Contagem 26 semanas (Status),Contagem 52 semanas (Calc),Contagem 52 semanas (Gab),Contagem 52 semanas (Dif),Contagem 52 semanas (Status),Contagem ano (Calc),Contagem ano (Gab),Contagem ano (Dif),Contagem ano (Status),Contagem total (Calc),Contagem total (Gab),Contagem total (Dif),Contagem total (Status),Máximo (Calc),Máximo (Gab),Máximo (Dif),Máximo (Status),Mediana 4 semanas (Calc),Mediana 4 semanas (Gab),Mediana 4 semanas (Dif),Mediana 4 semanas (Status),Mediana 8 semanas (Calc),Mediana 8 semanas (Gab),Mediana 8 semanas (Dif),Mediana 8 semanas (Status),Mediana 12 semanas (Calc),Mediana 12 semanas (Gab),Mediana 12 semanas (Dif),Mediana 12 semanas (Status),Mediana 16 semanas (Calc),Mediana 16 semanas (Gab),Mediana 16 semanas (Dif),Mediana 16 semanas (Status),Mediana 26 semanas (Calc),Mediana 26 semanas (Gab),Mediana 26 semanas (Dif),Mediana 26 semanas (Status),Mediana 52 semanas (Calc),Mediana 52 semanas (Gab),Mediana 52 semanas (Dif),Mediana 52 semanas (Status),Mediana ano (Calc),Mediana ano (Gab),Mediana ano (Dif),Mediana ano (Status),Mediana total (Calc),Mediana total (Gab),Mediana total (Dif),Mediana total (Status),Tipo método (Calc),Tipo método (Gab),Tipo método (Dif),Tipo método (Status),Método (Calc),Método (Gab),Método (Dif),Método (Status),MetEst (Calc),MetEst (Gab),MetEst (Dif),MetEst (Status),Reposição (Calc),Reposição (Gab),Reposição (Dif),Reposição (Status),Total Geral (Calc),Total Geral (Gab),Total Geral (Dif),Total Geral (Status)
"AMOXICILINA 250 MG/5ML - 150 ML","ESF3",91.30,"1","1","","correto","3","3","","correto","7","7","","correto","8","8","","correto","11","11","","correto","21","21","","correto","10","10","","correto","21","21","","correto","4","4","","correto","1","1","","correto","1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","4","4","","correto","4","0","4","incorreto","42","42","","correto",
"GLICLAZIDA 30 MG","ESF3",95.65,"4","4","","correto","8","8","","correto","11","11","","correto","15","15","","correto","24","24","","correto","47","47","","correto","21","21","","correto","47","47","","correto","540","540","","correto","105","105","","correto","135","135","","correto","150","150","","correto","150","150","","correto","150","150","","correto","150","150","","correto","150","150","","correto","150","150","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","150","150","","correto","600","600","","correto","-30","0","-30","incorreto","7770","7770","","correto",
"DICLOFENACO 50 MG","ESF3",95.65,"2","2","","correto","4","4","","correto","6","6","","correto","8","8","","correto","14","14","","correto","27","27","","correto","11","11","","correto","27","27","","correto","100","100","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","40","40","","correto","160","160","","correto","-40","0","-40","incorreto","1200","1200","","correto",
"TESTE RAPIDO DE GRAVIDEZ","ESF3",91.30,"2","2","","correto","5","5","","correto","8","8","","correto","10","10","","correto","13","13","","correto","24","24","","correto","12","12","","correto","24","24","","correto","4","4","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","4","4","","correto","4","0","4","incorreto","45","45","","correto",
"TRAMADOL 50MG/ML(TRAMAL)- AMP","ESF3",91.30,"0","0","","correto","2","2","","correto","5","5","","correto","8","8","","correto","13","13","","correto","22","22","","correto","10","10","","correto","22","22","","correto","3","3","","correto","0","0","","correto","2","2","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","3","3","","correto","3","0","3","incorreto","32","32","","correto",
"DEXAMETASONA 4 MG","ESF3",95.65,"2","2","","correto","4","4","","correto","6","6","","correto","8","8","","correto","14","14","","correto","27","27","","correto","12","12","","correto","27","27","","correto","80","80","","correto","40","40","","correto","45","45","","correto","35","35","","correto","35","35","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","45","45","","correto","180","180","","correto","-150","0","-150","incorreto","1000","1000","","correto",
"HIDROXIDO DE ALUMINIO 6.2% SUSP","ESF3",78.26,"2","2","","correto","5","5","","correto","9","9","","correto","10","10","","correto","15","15","","correto","25","25","","correto","13","13","","correto","25","25","","correto","7","7","","correto","5","5","","correto","1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","1.ORDINÁRIOS","","incorreto","1","5","-4","incorreto","7","20","-13","incorreto","7","6","1","incorreto","56","56","","correto",
"CARBONATO DE LITIO 300 MG","ESF3",95.65,"3","3","","correto","5","5","","correto","6","6","","correto","10","10","","correto","16","16","","correto","26","26","","correto","13","13","","correto","26","26","","correto","240","240","","correto","60","60","","correto","60","60","","correto","75","75","","correto","75","75","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","90","90","","correto","360","360","","correto","-340","0","-340","incorreto","2470","2470","","correto",
"OXCARBAZEPINA 300 MG","ESF3",95.65,"1","1","","correto","2","2","","correto","2","2","","correto","3","3","","correto","7","7","","correto","12","12","","correto","6","6","","correto","12","12","","correto","300","300","","correto","120","120","","correto","210","210","","correto","210","210","","correto","180","180","","correto","180","180","","correto","180","180","","correto","180","180","","correto","180","180","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","39","42","-3","incorreto","300","300","","correto","60","60","","correto","2040","2040","","correto",
"DIPIRONA SÓDICA GOTAS 500 MG / ML 10 ML","ESF3",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","15","15","","correto","24","24","","correto","47","47","","correto","20","20","","correto","47","47","","correto","26","26","","correto","16","16","","correto","13","13","","correto","14","14","","correto","14","14","","correto","12","12","","correto","12","12","","correto","14","14","","correto","12","12","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","16","16","","correto","64","64","","correto","-68","0","-68","incorreto","599","599","","correto",
"AMBROXOL XAROPE INFANTIL","ESF3",95.65,"4","4","","correto","7","7","","correto","9","9","","correto","12","12","","correto","14","14","","correto","28","28","","correto","14","14","","correto","28","28","","correto","5","5","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","2","2","","correto","8","8","","correto","-4","0","-4","incorreto","58","58","","correto",
"NIMESULIDA GTS","ESF3",91.30,"0","0","","correto","0","0","","correto","2","2","","correto","5","5","","correto","6","6","","correto","17","17","","correto","5","5","","correto","17","17","","correto","4","4","","correto","0","0","","correto","0","0","","correto","2","2","","correto","1","1","","correto","2","2","","correto","2","2","","correto","1","1","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","4","4","","correto","4","0","4","incorreto","32","32","","correto",
"PERMETRINA 5% LOÇÃO","ESF3",95.65,"1","1","","correto","3","3","","correto","3","3","","correto","5","5","","correto","7","7","","correto","7","7","","correto","6","6","","correto","7","7","","correto","2","2","","correto","2","2","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","2","2","","correto","-4","0","-4","incorreto","9","9","","correto",
"CIPROFLOXACINO 500MG","ESF3",91.30,"2","2","","correto","6","6","","correto","10","10","","correto","14","14","","correto","20","20","","correto","42","42","","correto","17","17","","correto","42","42","","correto","126","126","","correto","21","21","","correto","35","35","","correto","42","42","","correto","42","42","","correto","22","22","","correto","30","30","","correto","28","28","","correto","30","30","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","42","42","","correto","168","168","","correto","168","8","160","incorreto","1455","1455","","correto",
"TIAMINA 300 MG - CP","ESF3",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","15","15","","correto","24","24","","correto","42","42","","correto","20","20","","correto","42","42","","correto","240","240","","correto","75","75","","correto","60","60","","correto","90","90","","correto","90","90","","correto","90","90","","correto","75","75","","correto","90","90","","correto","75","75","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","90","90","","correto","360","360","","correto","-110","0","-110","incorreto","3540","3540","","correto",
"DIGOXINA 0.25 MG","ESF3",91.30,"1","1","","correto","4","4","","correto","6","6","","correto","8","8","","correto","13","13","","correto","24","24","","correto","12","12","","correto","24","24","","correto","100","100","","correto","60","60","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","21","22","-1","incorreto","100","100","","correto","-80","0","-80","incorreto","1100","1100","","correto",
"HALOPERIDOL,DECANOATO 70,52MG/ML","ESF3",95.65,"2","2","","correto","5","5","","correto","7","7","","correto","9","9","","correto","16","16","","correto","21","21","","correto","13","13","","correto","21","21","","correto","22","22","","correto","13","13","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","2","3","-1","incorreto","22","22","","correto","9","9","","correto","125","125","","correto",
"CEFTRIAXONA 1 G - PÓ P/ SOL. INJ EV","ESF3",78.26,"3","3","","correto","5","5","","correto","6","6","","correto","8","8","","correto","12","12","","correto","25","25","","correto","10","10","","correto","25","25","","correto","40","40","","correto","16","16","","correto","16","16","","correto","15","15","","correto","14","14","","correto","14","14","","correto","14","14","","correto","14","14","","correto","14","14","","correto","2.INTERMITENTES","1.ORDINÁRIOS","","incorreto","8","16","-8","incorreto","40","64","-24","incorreto","40","0","40","incorreto","391","391","","correto",
"INSULINA HUMANA NPH 100 UI/ML - FRASCO 10 ML","ESF3",91.30,"0","0","","correto","1","1","","correto","2","2","","correto","3","3","","correto","5","5","","correto","8","8","","correto","3","3","","correto","8","8","","correto","2","2","","correto","0","0","","correto","2","2","","correto","2","2","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","2","2","","correto","2","0","2","incorreto","11","11","","correto",
"PREDNISONA 5 MG - CP","ESF3",91.30,"1","1","","correto","3","3","","correto","4","4","","correto","5","5","","correto","8","8","","correto","14","14","","correto","7","7","","correto","14","14","","correto","80","80","","correto","10","10","","correto","40","40","","correto","25","25","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","11","11","","correto","80","80","","correto","80","0","80","incorreto","550","550","","correto",
"CLOMIPRAMINA, CLORIDRATO 25 MG","ESF3",95.65,"4","4","","correto","7","7","","correto","11","11","","correto","14","14","","correto","23","23","","correto","42","42","","correto","19","19","","correto","42","42","","correto","320","320","","correto","150","150","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","150","150","","correto","600","600","","correto","-20","0","-20","incorreto","6060","6060","","correto",
"DROPROPIZINA 1,5 MG/ML -XAROPE PEDIATRICO","ESF3",95.65,"2","2","","correto","2","2","","correto","3","3","","correto","3","3","","correto","3","3","","correto","5","5","","correto","3","3","","correto","5","5","","correto","2","2","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","2","2","","correto","-6","0","-6","incorreto","7","7","","correto",
"FOSFATO OSELTAMIVIR 45 MG - TAMIFLU","ESF3",91.30,"0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","10","10","","correto","0","0","","correto","0","0","","correto","0","0","","correto","10","10","","correto","10","10","","correto","10","10","","correto","10","10","","correto","10","10","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","10","10","","correto","10","0","10","incorreto","10","10","","correto",
"NISTATINA 100.000 SUSP FRASCO 60 ML","ESF3",91.30,"1","1","","correto","2","2","","correto","4","4","","correto","4","4","","correto","7","7","","correto","10","10","","correto","7","7","","correto","10","10","","correto","3","3","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","3","3","","correto","3","0","3","incorreto","16","16","","correto",
"LEVODOPA + BENSERAZIDA 200/50MG - PROLOPA","ESF3",95.65,"3","3","","correto","6","6","","correto","8","8","","correto","10","10","","correto","13","13","","correto","24","24","","correto","12","12","","correto","24","24","","correto","180","180","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","45","48","-3","incorreto","180","180","","correto","30","30","","correto","2340","2340","","correto",
"NEOMICINA + BACITRACINA POMADA","ESF3",91.30,"3","3","","correto","6","6","","correto","10","10","","correto","12","12","","correto","20","20","","correto","35","35","","correto","17","17","","correto","35","35","","correto","12","12","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","5","5","","correto","20","20","","correto","20","0","20","incorreto","174","174","","correto",
